"name","pcode","parent","admlevel"
"Ussa","NGA035013","NGA035",2
"Takum","NGA035012","NGA035",2
"Kwande","NGA007011","NGA007",2
"Obanliku","NGA009012","NGA009",2
"Boki","NGA009007","NGA009",2
"Etung","NGA009010","NGA009",2
"Akamkpa","NGA009002","NGA009",2
"Bakassi","NGA009004","NGA009",2
"Akpabuyo","NGA009003","NGA009",2
"Eti-Osa","NGA025008","NGA025",2
"Ikorodu","NGA025012","NGA025",2
"Kosofe","NGA025013","NGA025",2
"Lagos Island","NGA025014","NGA025",2
"Lagos Mainland","NGA025015","NGA025",2
"Shomolu","NGA025019","NGA025",2
"DAKAR","SEN001","SEN",1
"SAINT LOUIS","SEN010","SEN",1
"THIES","SEN013","SEN",1
"MATAM","SEN009","SEN",1
"DIOURBEL","SEN002","SEN",1
"LOUGA","SEN008","SEN",1
"ZIGUINCHOR","SEN014","SEN",1
"SEDHIOU","SEN011","SEN",1
"KOLDA","SEN007","SEN",1
"KEDOUGOU","SEN006","SEN",1
"TAMABACOUNDA","SEN012","SEN",1
"KAFFRINE","SEN004","SEN",1
"FATICK","SEN003","SEN",1
"KAOLACK","SEN005","SEN",1
"RUFISQUE","SEN001004","SEN001",2
"GUEDIAWAYE","SEN001002","SEN001",2
"PIKINE","SEN001003","SEN001",2
"DAKAR","SEN001001","SEN001",2
"BAMBEY","SEN002001","SEN002",2
"DIOURBEL","SEN002002","SEN002",2
"MBACKE","SEN002003","SEN002",2
"FOUNDIOUGNE","SEN003002","SEN003",2
"FATICK","SEN003001","SEN003",2
"GOSSAS","SEN003003","SEN003",2
"KOUNGHEUL","SEN004003","SEN004",2
"BIRKELANE","SEN004001","SEN004",2
"MALEM HODAR","SEN004004","SEN004",2
"KAFFRINE","SEN004002","SEN004",2
"GUINGUINEO","SEN005001","SEN005",2
"KAOLACK","SEN005002","SEN005",2
"NIORO DU RIP","SEN005003","SEN005",2
"SALEMATA","SEN006002","SEN006",2
"KEDOUGOU","SEN006001","SEN006",2
"SARAYA","SEN006003","SEN006",2
"MEDINA YORO FOULAH","SEN007002","SEN007",2
"KOLDA","SEN007001","SEN007",2
"VELINGARA","SEN007003","SEN007",2
"LOUGA","SEN008003","SEN008",2
"LINGUERE","SEN008002","SEN008",2
"KEBEMER","SEN008001","SEN008",2
"MATAM","SEN009002","SEN009",2
"KANEL","SEN009001","SEN009",2
"RANEROU","SEN009003","SEN009",2
"PODOR","SEN010002","SEN010",2
"DAGANA","SEN010001","SEN010",2
"SAINT LOUIS","SEN010003","SEN010",2
"BOUNKILING","SEN011001","SEN011",2
"GOUDOMP","SEN011002","SEN011",2
"SEDHIOU","SEN011003","SEN011",2
"KOUMPENTOUM","SEN012003","SEN012",2
"TAMBACOUNDA","SEN012004","SEN012",2
"GOUDIRY","SEN012002","SEN012",2
"BAKEL","SEN012001","SEN012",2
"TIVAOUANE","SEN013003","SEN013",2
"THIES","SEN013002","SEN013",2
"MBOUR","SEN013001","SEN013",2
"ZIGUINCHOR","SEN014003","SEN014",2
"OUSSOUYE","SEN014002","SEN014",2
"BIGNONA","SEN014001","SEN014",2
"Southern","SLE03","SLE",1
"Eastern","SLE01","SLE",1
"Western Area","SLE04","SLE",1
"Northern","SLE02","SLE",1
"Pujehun","SLE0304","SLE03",2
"Bonthe","SLE0302","SLE03",2
"Moyamba","SLE0303","SLE03",2
"Kenema","SLE0102","SLE01",2
"Kailahun","SLE0101","SLE01",2
"Bo","SLE0301","SLE03",2
"Tonkolili","SLE0205","SLE02",2
"Port Loko","SLE0204","SLE02",2
"Kono","SLE0103","SLE01",2
"Koinadugu","SLE0203","SLE02",2
"Bombali","SLE0201","SLE02",2
"Kambia","SLE0202","SLE02",2
"Western Area Rural","SLE0401","SLE04",2
"Western Area Urban","SLE0402","SLE04",2
