name,pcode,parent,admlevel
Mai'Adua,NGA021024,NGA021,2
Zango,NGA021034,NGA021,2
Baure,NGA021004,NGA021,2
Sule-Tankarkar,NGA018025,NGA018,2
Maigatari,NGA018020,NGA018,2
Machina,NGA036011,NGA036,2
Yusufari,NGA036017,NGA036,2
Yunusari,NGA036016,NGA036,2
Mobbar,NGA008023,NGA008,2
Abadam,NGA008001,NGA008,2
Kukawa,NGA008017,NGA008,2
Monguno,NGA008024,NGA008,2
Ngala,NGA008025,NGA008,2
Kala/Balge,NGA008015,NGA008,2
Bama,NGA008003,NGA008,2
Gwoza,NGA008011,NGA008,2
Madagali,NGA002010,NGA002,2
Michika,NGA002013,NGA002,2
Mubi North,NGA002014,NGA002,2
Mubi South,NGA002015,NGA002,2
Maiha,NGA002011,NGA002,2
Fufore,NGA002002,NGA002,2
Jada,NGA002008,NGA002,2
Ganaye,NGA002003,NGA002,2
Toungo,NGA002019,NGA002,2
Gashaka,NGA035004,NGA035,2
Sardauna,NGA035011,NGA035,2
Kurmi,NGA035009,NGA035,2
Ussa,NGA035013,NGA035,2
Takum,NGA035012,NGA035,2
Kwande,NGA007011,NGA007,2
Obanliku,NGA009012,NGA009,2
Boki,NGA009007,NGA009,2
Etung,NGA009010,NGA009,2
Akamkpa,NGA009002,NGA009,2
Bakassi,NGA009004,NGA009,2
Akpabuyo,NGA009003,NGA009,2
Eti-Osa,NGA025008,NGA025,2
Ikorodu,NGA025012,NGA025,2
Kosofe,NGA025013,NGA025,2
Lagos Island,NGA025014,NGA025,2
Lagos Mainland,NGA025015,NGA025,2
Shomolu,NGA025019,NGA025,2
