name,pcode,parent,admlevel
Guí©pahouo,CIV11010102,CIV110101,4
Gonatí©,CIV08010202,CIV080102,4
Gadouan,CIV08010206,CIV080102,4
Seitifla,CIV08010101,CIV080101,4
Ketro Bassam,CIV08010106,CIV080101,4
Bazra Nattis,CIV08010102,CIV080101,4
Lomokankro,CIV07020203,CIV070202,4
Molonou,CIV07020202,CIV070202,4
Angoda,CIV07020301,CIV070203,4
KpouíÂbo,CIV07020305,CIV070203,4
Attiegouakro,CIV10010102,CIV100101,4
Molonou-Blí©,CIV07020102,CIV070201,4
Brofodoumí©,CIV14010103,CIV140101,4
Oghlwapo,CIV13010405,CIV130104,4
Toupah,CIV13030201,CIV130302,4
Lopou,CIV13030202,CIV130302,4
Gomon,CIV13020301,CIV130203,4
Ebonou,CIV13030104,CIV130301,4
Bacanda,CIV13030101,CIV130301,4
Ahouanou,CIV13030102,CIV130301,4
Zaguií©ta,CIV08020206,CIV080202,4
Bazrí©,CIV08020303,CIV080203,4
Kononfla,CIV08020302,CIV080203,4
Kouí©tinfla,CIV08020304,CIV080203,4
Voueboufla,CIV08020102,CIV080201,4
Kanzra,CIV08020107,CIV080201,4
Dií©ouzon,CIV06020202,CIV060202,4
Guinglo Tahouake,CIV06020207,CIV060202,4
Zí©o,CIV06020204,CIV060202,4
Zou,CIV06020208,CIV060202,4
Santa,CIV06010107,CIV060101,4
Gbangbí©gouiní©,CIV06010109,CIV060101,4
Yorodougou,CIV06010103,CIV060101,4
Kouan-Houlí©,CIV06010302,CIV060103,4
Daleu,CIV06010301,CIV060103,4
Tí©apleu,CIV06010402,CIV060104,4
Totrodrou,CIV06020108,CIV060201,4
Yapleu,CIV06010211,CIV060102,4
Dokí©,CIV06030102,CIV060301,4
Tinhou,CIV06030104,CIV060301,4
Zeaglo,CIV06030103,CIV060301,4
Zagne,CIV06030205,CIV060302,4
Pí©hí©,CIV06030301,CIV060303,4
Tiobly,CIV06030304,CIV060303,4
Amí©lí©kia,CIV09010202,CIV090102,4
Aniassuí©,CIV09010203,CIV090102,4
Yakasse Feyasse,CIV09010201,CIV090102,4
Ebilassokro,CIV09010207,CIV090102,4
Zaranou,CIV09010206,CIV090102,4
Diamarakro,CIV09010301,CIV090103,4
Tanguí©lan,CIV09010103,CIV090101,4
Duffrebo,CIV09010101,CIV090101,4
Bengassou,CIV07030105,CIV070301,4
N'Zecrezessou,CIV07030103,CIV070301,4
Andí©,CIV07030301,CIV070303,4
Nofou,CIV07030201,CIV070302,4
Ganaoni,CIV01010305,CIV010103,4
Siempurgo,CIV01010303,CIV010103,4
Sianhala,CIV01010204,CIV010102,4
Kanoroba,CIV01020118,CIV010201,4
Dí©bí©tí©,CIV01010102,CIV010101,4
Niambí©zaria,CIV11020105,CIV110201,4
Ogoudou,CIV11020205,CIV110202,4
Didoko,CIV11020204,CIV110202,4
Gbagbam,CIV12030201,CIV120302,4
Lauzoua,CIV11020303,CIV110203,4
Bianouan,CIV09020101,CIV090201,4
Yaou,CIV09020102,CIV090201,4
Kouakro,CIV09020106,CIV090201,4
Noí©,CIV09020401,CIV090204,4
Nouamou,CIV09020402,CIV090204,4
Nií©dií©kaha,CIV04010104,CIV040101,4
Badikaha,CIV04010101,CIV040101,4
Ando Kekrenou,CIV04020206,CIV040202,4
Dianra Village,CIV05010102,CIV050101,4
Marandallah,CIV05010104,CIV050101,4
Fadiadougou,CIV05030103,CIV050301,4
Appimadoum,CIV03020112,CIV030201,4
Goumere,CIV03020110,CIV030201,4
Yorobodi,CIV03020201,CIV030202,4
Dimandougou,CIV03020203,CIV030202,4
Sapli-Sí©pingo,CIV03020107,CIV030201,4
Sorobango,CIV03020104,CIV030201,4
Tabagne,CIV03020109,CIV030201,4
Taoudi,CIV03020105,CIV030201,4
Bondo,CIV03020103,CIV030201,4
Tougbo,CIV03010103,CIV030101,4
Sominassí©,CIV03010405,CIV030104,4
Amanvi,CIV03020301,CIV030203,4
Tienkoikro,CIV03020506,CIV030205,4
Damí©,CIV09010104,CIV090101,4
Akoboissuí©,CIV09010105,CIV090101,4
Sí©mien,CIV06020101,CIV060201,4
Nidrou,CIV06020109,CIV060201,4
Mahapleu,CIV06010305,CIV060103,4
Guí©hií©bly,CIV06020301,CIV060203,4
Bagohouo,CIV06020302,CIV060203,4
Guí©zon,CIV06020304,CIV060203,4
Gbapleu,CIV06020305,CIV060203,4
Dania,CIV08010105,CIV080101,4
Zaibo,CIV08010204,CIV080102,4
Boguí©dia,CIV08010401,CIV080104,4
Bayota,CIV11010201,CIV110102,4
Ayaou Sran,CIV04020403,CIV040204,4
Toumodi Sakassou,CIV04020404,CIV040204,4
Kondrobo,CIV04020204,CIV040202,4
Languibonou,CIV04020104,CIV040201,4
Bonguí©ra,CIV07010201,CIV070102,4
Tankessí©,CIV03020504,CIV030205,4
Koffi Amonkro,CIV07010105,CIV070101,4
Timbí©,CIV04010302,CIV040103,4
Gbeleban,CIV02020302,CIV020203,4
Etuí©bouí©,CIV09020302,CIV090203,4
Assinie-Mafia,CIV09020303,CIV090203,4
Yocobouí©,CIV11020304,CIV110203,4
Danguira,CIV13010401,CIV130104,4
Guessiguií©,CIV13020210,CIV130202,4
Lolobo,CIV10010101,CIV100101,4
Kossou,CIV10010201,CIV100102,4
Sokoro,CIV02010103,CIV020101,4
Gohouo Zagna,CIV06020205,CIV060202,4
Bedi Gaozon,CIV06030201,CIV060302,4
Nahio,CIV08010407,CIV080104,4
Gnagbodougnoa,CIV11010209,CIV110102,4
Gbolouville,CIV13020106,CIV130201,4
Podiagouiní©,CIV06010209,CIV060102,4
N'Guessankro,CIV04020201,CIV040202,4
Mahandiana Sokourani,CIV02010201,CIV020102,4
Aboisso-Comoí©,CIV13010402,CIV130104,4
Blapleu,CIV06010108,CIV060101,4
Banneu,CIV06010401,CIV060104,4
Kouadioblí©kro,CIV07030104,CIV070301,4
Dairo Didizo,CIV11020301,CIV110203,4
Goudouko,CIV11020106,CIV110201,4
Laoudi-Ba,CIV03020102,CIV030201,4
Koutouba,CIV03010401,CIV030104,4
Olodio,CIV12020103,CIV120201,4
Dibokí©,CIV06030105,CIV060301,4
Adjouan,CIV09020108,CIV090201,4
Guessabo,CIV08010304,CIV080103,4
Domangbeu,CIV08010301,CIV080103,4
Morokro,CIV13020102,CIV130201,4
N'Douci,CIV13020105,CIV130201,4
Gouiní©,CIV06010101,CIV060101,4
Bongo,CIV09020201,CIV090202,4
TchíÂdio,CIV03020302,CIV030203,4
Bouandougou,CIV05010105,CIV050101,4
Pacobo,CIV13020103,CIV130201,4
Nizahon,CIV06030204,CIV060302,4
Yakpabo Sakassou,CIV07020204,CIV070202,4
Yakassí©-Mí©,CIV13010206,CIV130102,4
Blí©nimí©ouin,CIV06020203,CIV060202,4
Bakoubly,CIV06030305,CIV060303,4
Boron,CIV01020303,CIV010203,4
Boahia,CIV03020502,CIV030205,4
Adaou,CIV09020107,CIV090201,4
Samango,CIV02020301,CIV020203,4
Annepí©,CIV13010204,CIV130102,4
Bogouiní©,CIV06010207,CIV060102,4
Attoutou A,CIV13030301,CIV130303,4
Kahin-Zarabaon,CIV06020209,CIV060202,4
Kpata,CIV06010105,CIV060101,4
Zonneu,CIV06010306,CIV060103,4
Ouyably-Yondrou,CIV06020104,CIV060201,4
Sandougou-Soba,CIV06010201,CIV060102,4
Gbangbegouiní©-Yati,CIV06010204,CIV060102,4
Famienkro,CIV07010101,CIV070101,4
Nafana,CIV07010104,CIV070101,4
Togonií©rí©,CIV01030202,CIV010302,4
Toumoukoro,CIV01030101,CIV010301,4
Mamini,CIV04020302,CIV040203,4
Grí©gbeu,CIV08010303,CIV080103,4
Krí©gbí©,CIV07030401,CIV070304,4
Blessí©guí©,CIV01010201,CIV010102,4
Iboguhí©,CIV08010402,CIV080104,4
Fagnampleu,CIV06010206,CIV060102,4
Boli,CIV07020103,CIV070201,4
Kaniasso,CIV02010203,CIV020102,4
FERKESSEDOUGOU,CIV01030201,CIV010302,4
Akoupe,CIV13010102,CIV130101,4
N'Goloblasso,CIV02020202,CIV020202,4
Gbongaha,CIV02020205,CIV020202,4
Namaní©,CIV08010405,CIV080104,4
Tapí©guia,CIV08010406,CIV080104,4
Daoukro,CIV07010306,CIV070103,4
Ananda,CIV07010303,CIV070103,4
Prikro,CIV07010102,CIV070101,4
Aboudí©,CIV13020206,CIV130202,4
Ananguií©,CIV13020204,CIV130202,4
Attobrou,CIV13020203,CIV130202,4
Niokosso,CIV05020104,CIV050201,4
GbíÂlo,CIV05020305,CIV050203,4
Gouí©kan,CIV05020306,CIV050203,4
Saboudougou,CIV05020301,CIV050203,4
Santa,CIV05020304,CIV050203,4
Dioman,CIV05020203,CIV050202,4
Grihiri,CIV12030102,CIV120301,4
Lobakuya,CIV12030103,CIV120301,4
Medon,CIV12030105,CIV120301,4
Dapí©oua,CIV12010102,CIV120101,4
Gnanmangui,CIV12010106,CIV120101,4
Dapo-Ibokí©,CIV12020104,CIV120201,4
Djamandiokí©,CIV12020105,CIV120201,4
Fengolo,CIV02020201,CIV020202,4
Kimbirila-Nord,CIV02010101,CIV020101,4
Dahií©pa-Kí©hi,CIV11010212,CIV110102,4
Dougroupalí©gnoa,CIV11010210,CIV110102,4
Doukouyo,CIV11010212,CIV110102,4
Yopohue,CIV11010202,CIV110102,4
Dananon,CIV08010103,CIV080101,4
Allosso,CIV13010404,CIV130104,4
Toukouzou,CIV13030105,CIV130301,4
Tibí©ita,CIV08020201,CIV080202,4
Bí©gbí©ssou,CIV08020204,CIV080202,4
N'Douffoukankro,CIV08020205,CIV080202,4
Zanzra,CIV08020104,CIV080201,4
Irií©fla,CIV08020101,CIV080201,4
Maminigui,CIV08020106,CIV080201,4
Bí©ouí©-Zibiao,CIV06020201,CIV060202,4
Gbon-Houyí©,CIV06010303,CIV060103,4
Seileu,CIV06010307,CIV060103,4
Guí©zon,CIV06020103,CIV060201,4
Koua,CIV06020102,CIV060201,4
Tií©ny-Sí©ably,CIV06020106,CIV060201,4
Ziogouiní©,CIV06010208,CIV060102,4
Zagouí©,CIV06010205,CIV060102,4
Goulaleu,CIV06010406,CIV060104,4
Kaadí©,CIV06030202,CIV060302,4
Mí©o,CIV06030306,CIV060303,4
Ní©zobly,CIV06030303,CIV060303,4
Assií©-Koumassi,CIV07030302,CIV070303,4
Kotobi,CIV07030403,CIV070304,4
Akpassanou,CIV07010302,CIV070103,4
N'Gattakro,CIV07010307,CIV070103,4
Samanza,CIV07010301,CIV070103,4
Abigui,CIV07030202,CIV070302,4
Diangokro,CIV07030203,CIV070302,4
Kondossou,CIV07010202,CIV070102,4
Assahara,CIV07030501,CIV070305,4
Anianou,CIV07010103,CIV070101,4
Baya,CIV01010301,CIV010103,4
Bilimono,CIV01030206,CIV010302,4
Sikolo,CIV01030204,CIV010302,4
Bougou,CIV01020101,CIV010201,4
Dassoungboho,CIV01020111,CIV010201,4
Katiali,CIV01020104,CIV010201,4
Katogo,CIV01020102,CIV010201,4
Kií©mou,CIV01020117,CIV010201,4
Kombolokoura,CIV01020113,CIV010201,4
Nafoun,CIV01020114,CIV010201,4
Koni,CIV01020106,CIV010201,4
Lataha,CIV01020107,CIV010201,4
Kaouara,CIV01030104,CIV010301,4
Kagbolodougou,CIV01020203,CIV010202,4
Sí©diogo,CIV01020202,CIV010202,4
Papara,CIV01010101,CIV010101,4
Djidji,CIV11020101,CIV110201,4
Dahiri,CIV12030202,CIV120302,4
Ní©bo,CIV11020203,CIV110202,4
Zí©go,CIV11020202,CIV110202,4
Chií©po,CIV11020207,CIV110202,4
Krofoinsou,CIV04020101,CIV040201,4
Bounda,CIV04020304,CIV040203,4
Sokala-Sobara,CIV04010204,CIV040102,4
Tendí©ní© Bambarasso,CIV04010203,CIV040102,4
Yaossí©dougou,CIV04010206,CIV040102,4
Arikokaha,CIV04010105,CIV040101,4
Dibri-Assirikro,CIV04020402,CIV040204,4
Bobi-Diarabana,CIV05030202,CIV050302,4
Kamalo,CIV05030207,CIV050302,4
Tagadi,CIV03020101,CIV030201,4
Pinda-Boroko,CIV03020111,CIV030201,4
Bouko,CIV03010302,CIV030103,4
Youndouo,CIV03010304,CIV030103,4
Ondí©fidouo,CIV03010303,CIV030103,4
Kalamon,CIV03010201,CIV030102,4
Niamouí©,CIV03010203,CIV030102,4
Danoa,CIV03010204,CIV030102,4
Diamba,CIV03020304,CIV030203,4
Bandakagni-Tomora,CIV03020204,CIV030202,4
Kakpin,CIV03010402,CIV030104,4
Bogofa,CIV03010403,CIV030104,4
Kokomian,CIV03020505,CIV030205,4
Gogo,CIV03010101,CIV030101,4
Kouassia-Niaguini,CIV03020403,CIV030204,4
Bí©oumi,CIV04020202,CIV040202,4
Lolobo,CIV04020205,CIV040202,4
Yí©zimala,CIV03020106,CIV030201,4
Yelleu,CIV06010403,CIV060104,4
Kadí©ko,CIV11020102,CIV110201,4
Mahandougou,CIV05020101,CIV050201,4
Grand-Bassam,CIV09020203,CIV090202,4
